New Zealand|TVNZ|unknown||UCix2g3-xnnNpirbMhAnCgcQ|0|TVNZ (Television New Zealand)|0.9
New Zealand|RNZ Pacific|unknown||UCp4OXwfZE1SaCQ4jRAuaoXQ|0|RNZ|0.9
New Zealand|Newshub|unknown||UCWq564ONoREJprMNhewS6Sw|0|Newshub|1.0
New Zealand|Three|unknown||UCED98I-5N5P3HIO7gRxAo3Q|0|Three News|0.9
Fiji|Fiji TV|unknown||UCQbx5sP2SAB3Iq8wKROkhwA|0|FijiTV Nalololo|0.9
Fiji|FBC TV|unknown|||||0
Fiji|Mai TV|unknown|||||0
Papua New Guinea|EMTV|unknown||UCuY44m-cD124oITaNkBtsLA|0|EMTV Online|0.9
Papua New Guinea|Kundu 2|unknown|||||0
Papua New Guinea|NBC PNG|unknown|||||0
Samoa|TV1 Samoa|unknown||UClrNxm0rnO2KtulOo8QcXcQ|0|TV1 Samoa|1.0
Samoa|Samoa Broadcasting|unknown|||||0
Tonga|Tonga Broadcasting|unknown||UCanaUoPnbgGMNc_bMmGF2Rg|0|Tonga Broadcasting Commission|0.9
Tonga|TV Tonga|unknown|||||0
Vanuatu|VBTC|unknown|||||0
Vanuatu|TV Blong Vanuatu|unknown|||||0
Solomon Islands|SIBC|unknown||UCj42gy27meAUUXBXViJpwKQ|0|SIBC News (Solomon Islands)|0.9
Solomon Islands|One News|unknown|||||0
Kiribati|Radio Kiribati|unknown|||||0
Kiribati|Te Uekera|unknown|||||0
Micronesia|FSM TV|unknown|||||0
Micronesia|Island Times|unknown|||||0
Marshall Islands|MBC|unknown|||||0
Marshall Islands|Marshall Islands Journal|unknown|||||0
Palau|Tia Belau|unknown|||||0
Palau|Palau Wave Radio|unknown||UCf_cyPcHN2IP6Hz5GbYCpVQ|0|Palau Wave Productions|1.0
Nauru|Nauru TV|unknown|||||0
Nauru|Nauru Bulletin|unknown|||||0
Tuvalu|Radio Tuvalu|unknown|||||0
Tuvalu|Tuvalu News|unknown|||||0
Albania|RTSH|state|https://www.rtsh.al/||||0
Albania|Top Channel|private|https://top-channel.tv/||||0
Andorra|RTVA|state|https://www.rtva.ad/||||0
Armenia|Public Television of Armenia|state|https://www.1tv.am/||||0
Armenia|Shant TV|private|https://www.shanttv.com/||||0
Azerbaijan|Ictimai TV|state|https://ictimai.tv/|UCCYhaH52lUEmfUjX-_OBAHg|0|İCTİMAİ TV|1.0
Azerbaijan|AzTV|state|https://aztv.az/|UCVf7OL0jKiO1OMHN_qaNf0w|0|AZTV|1.0
Belarus|Belarus 1|state|https://www.tvr.by/|UCWqeoQKVbAfMjk8-aC713JQ|0|Телеканал Беларусь 1|0.9
Belarus|ONT|state|https://ont.by/|UCwG6rHiU8Yk-rOygpjFRRgQ|0|ONT LIFE|0.9
Bosnia and Herzegovina|BHRT|state|https://bhrt.ba/||||0
Bosnia and Herzegovina|N1 BiH|private|https://n1info.ba/||||0
Bulgaria|BNT|state|https://bnt.bg/||||0
Bulgaria|bTV|private|https://btvnovinite.bg/|UCgGUFNM1VuzCSZlcJCTBZpA|0|bTV Media Group|0.9
Croatia|HRT|state|https://www.hrt.hr/|UCSI1vb6CELskEFQpRceUj0g|1|HRT vijesti|0.9
Croatia|N1 Hrvatska|private|https://n1info.hr/|UC1T9Sd-3fv64j_6X7pkvMCg|0|N1 Hrvatska|1.0
Cyprus|CyBC|state|https://cybc.com.cy/||||0
Czech Republic|Ceska televize|state|https://ct24.ceskatelevize.cz/||||0
Czech Republic|CNN Prima News|private|https://cnn.iprima.cz/|UCuZYRKy64fg_eYYLKCEp5Zw|0|CNN Prima NEWS|1.0
Estonia|ERR|state|https://news.err.ee/||||0
Georgia|Georgian Public Broadcaster|state|https://1tv.ge/|UCNFAwk1As-qyvbbm2almNpQ|0|პირველი არხი Georgian Public Broadcaster|1.0
Georgia|Rustavi 2|private|https://rustavi2.ge/|UCZaE83n4xAYfpusCJS6qZMg|0|rustavi2|1.0
Hungary|M1|state|https://hirado.hu/|UCHJ8gW2vKH5R3VohymtBCrQ|0|M1 - Híradó|0.9
Hungary|RTL Hungary|private|https://rtl.hu/|UCnvLehvGPkEo51cDfJ_Chzw|0|RTL|0.9
Iceland|RUV|state|https://www.ruv.is/|UCsuciHXEOvgD3ia6fy7DnHw|0|RUV EXPLAINS|0.9
Kazakhstan|Khabar 24|state|https://24.kz/||||0
Kosovo|RTK|state|https://www.rtklive.com/||||0
Latvia|LSM|state|https://www.lsm.lv/|UCvgudu0FJJ8a93qjHhYdV0g|0|LSM info|0.9
Liechtenstein|Radio Liechtenstein|state|https://www.radio.li/||||0
Lithuania|LRT|state|https://www.lrt.lt/||||0
Luxembourg|RTL Luxembourg|private|https://www.rtl.lu/|UCWWn73x0JSlI1xLA9DViW4w|0|RTL Luxembourg|1.0
Malta|TVM|state|https://tvmnews.mt/|UChlf9r1rzhJ_SVM_WCKFL1g|0|TVM|1.0
Moldova|Moldova 1|state|https://www.trm.md/||||0
Monaco|Monaco Info|state|https://www.monacoinfo.com/||||0
Montenegro|RTCG|state|https://www.rtcg.me/|UC-wb2t0TEiMtfmdiB169MPw|0|RTCG|1.0
North Macedonia|MRT|state|https://mrt.com.mk/||||0
Romania|TVR|state|https://www.tvr.ro/|UChdrIsYOHZXgEyCLaOHc2Ew|0|TVR|1.0
Romania|Digi24|private|https://www.digi24.ro/||||0
San Marino|San Marino RTV|state|https://www.sanmarinortv.sm/||||0
Serbia|RTS|state|https://www.rts.rs/|UCF6U1KDm7BLHWBBUwsZzKtQ|0|RTS Sajt|0.9
Serbia|N1 Srbija|private|https://n1info.rs/||||0
Slovakia|RTVS|state|https://spravy.rtvs.sk/||||0
Slovenia|RTV Slovenija|state|https://www.rtvslo.si/|UCPWpMgAlILvkRxf7JYgj7DQ|0|MMC RTV Slovenija|0.9
Vatican City|Vatican News|state|https://www.vaticannews.va/|UC7E-LYc1wivk33iyt5bR5zQ|1|Vatican News|1.0
Angola|TPA|state|https://www.tpa.ao/|UCwUbvKFF26CT4otwrEeLHtw|0|TPA OFICIAL - TELEVISÃO PÚBLICA DE ANGOLA|0.9
Benin|ORTB|state|https://ortb.bj/||||0
Botswana|Botswana TV|state|https://www.btv.gov.bw/||||0
Burkina Faso|RTB|state|https://www.rtb.bf/|UCZl9utbYlPMssMhgrGUqXZA|1|RTB - Radiodiffusion Télévision du Burkina|0.9
Burundi|RTNB|state|https://www.rtnb.bi/||||0
Cabo Verde|RTC|state|https://www.rtc.cv/||||0
Central African Republic|Radiodiffusion Television Centrafricaine|state|http://www.radiocentrafrique.net/||||0
Chad|Tele Tchad|state|https://www.teletchad.td/||||0
Comoros|ORTC|state|https://www.ortc.km/||||0
Congo|Telecongo|state|https://www.telecongo.cg/||||0
Democratic Republic of the Congo|RTNC|state|https://www.rtnc.cd/||||0
Djibouti|RTD|state|https://www.rtd.dj/||||0
Equatorial Guinea|TVGE|state|https://www.rtvge.net/||||0
Eritrea|Eri-TV|state|https://www.eritv.er/||||0
Eswatini|Eswatini TV|state|https://www.ebis.sz/||||0
Gabon|Gabon 1ere|state|https://www.gabon1ere.ga/||||0
Gambia|GRTS|state|https://www.grts.gm/||||0
Guinea|RTG|state|https://www.rtg.gov.gn/||||0
Guinea-Bissau|TGB|state|https://www.rtp.pt/||||0
Lesotho|Lesotho TV|state|https://www.gov.ls/||||0
Liberia|LBS|state|https://www.lbsliberia.com/|UC_nR8h9MeCJy41-qvY2YBMw|1|LBS News Channel|0.9
Libya|Libya Al Ahrar|private|https://libyaalahrar.tv/|UCVSdMOzC-V1baALMe5HaKiQ|0|Libya Al-Ahrar|1.0
Madagascar|TVM|state|https://www.tvm.mg/|UCE18qeWbSMPEhghV1vBwT1w|0|MATV Madagascar|0.9
Malawi|MBC|state|https://www.mbc.mw/||||0
Mali|ORTM|state|https://www.ortm.ml/||||0
Mauritania|EMM|state|https://www.emm.mr/||||0
Mauritius|MBC|state|https://mbcnews.mu/|UCahkGh2kwtpnZQTtcJECxOQ|0|MBC Online|0.9
Mozambique|TVM|state|https://www.tvm.co.mz/||||0
Namibia|NBC|state|https://www.nbc.na/||||0
Niger|Tele Sahel|state|https://www.ortn.ne/||||0
Rwanda|Rwanda Broadcasting Agency|state|https://www.rba.co.rw/||||0
Sao Tome and Principe|TVS|state|https://www.stp-press.st/|UCUIV4BM7gf9m9hQ1EW5kSvw|0|TVS Televisão Nacional|0.9
Seychelles|SBC|state|https://www.sbc.sc/||||0
Sierra Leone|SLBC|state|https://slbc.sl/|UCEtHh4-TrhA-4BYgoGyCONQ|1|SLBC NEWS|0.9
Somalia|SNTV|state|https://sntv.gov.so/||||0
South Sudan|SSBC|state|https://www.ssbctv.net/||||0
Sudan|Sudan TV|state|https://sudantv.sd/|UCLpzB2UUAXcHR67R6Paz-OQ|0|SUDAN TV|1.0
Togo|TVT|state|https://www.togotelevision.tg/||||0
Afghanistan|TOLOnews|private|https://tolonews.com/||||0
Afghanistan|RTA|state|https://rta.af/||||0
Bhutan|BBS|state|https://www.bbs.bt/||||0
Brunei|RTB|state|https://www.rtb.gov.bn/||||0
East Timor|RTTL|state|https://www.rttlep.tl/||||0
Kyrgyzstan|KTRK|state|https://ktrk.kg/||||0
Maldives|PSM News|state|https://psmnews.mv/||||0
North Korea|KCTV|state|http://www.kcna.kp/||||0
Taiwan|Taiwan Plus|intl|https://www.taiwanplus.com/|UCGlv0i0qIp9WjS_0AlJy-BQ|0|TaiwanPlus|1.0
Taiwan|PTS|state|https://news.pts.org.tw/|UCMrvGhKsPr4mxbDmMEr1R2A|0|PTS News tiếng Việt / Indonesia / ภาษาไทย 公視越印泰語新聞|0.9
Tajikistan|TV Safina|state|https://www.tv.tj/||||0
Turkmenistan|Altyn Asyr|state|https://turkmentv.gov.tm/||||0
United Arab Emirates|Sky News Arabia|private|https://www.skynewsarabia.com/||||0
United Arab Emirates|Dubai TV|state|https://www.dmi.ae/||||0
Uzbekistan|UzReport TV|private|https://uzreport.news/||||0
Uzbekistan|MY5|state|https://my5.uz/||||0
